"","2.5","25","50","75","97.5","agent"
"b.load_std.Stock.Birkenhead.","-0.507520724863231","0.0208056117242306","0.259132107360889","0.494187669899726","0.977780588042836","ven"
"b.load_std.Stock.Bowron.","-0.501405561681292","-0.0234771839299612","0.20259529527929","0.451451052002154","0.948942491798697","ven"
"b.load_std.Stock.Chilko.","-0.534401331542711","-0.0302769276051996","0.199294016377582","0.444290049642586","0.960530987668899","ven"
"b.load_std.Stock.E.Stuart.","-0.473268556839507","0.0180118950174249","0.270130096729465","0.510414560010255","0.984459673074522","ven"
"b.load_std.Stock.Fennell.","-0.430140415911842","0.0399652859554007","0.28538054210485","0.52609013855321","1.01318871163143","ven"
"b.load_std.Stock.Gates.","-0.492922647155825","0.014224992453809","0.239576710384773","0.482108390806774","0.996783934554824","ven"
"b.load_std.Stock.Harrison.","-0.478543187967004","0.0170635356708398","0.262779597822489","0.504328972770276","0.969712187749196","ven"
"b.load_std.Stock.L.Shuswap.","-0.429610771116255","0.0701350441819864","0.298941880206905","0.549966702703033","1.03547974519777","ven"
"b.load_std.Stock.L.Stuart.","-0.508683556451693","-0.0166672459563514","0.215031838052832","0.4578680978863","0.916356558389239","ven"
"b.load_std.Stock.Nadina.","-0.510803280580297","-0.00221805817984323","0.228885568597254","0.458665402471741","0.95853369613309","ven"
"b.load_std.Stock.Pitt.","-0.455098629199435","0.0306681837377985","0.252871292643432","0.496413928998489","1.00733584256443","ven"
"b.load_std.Stock.Portage.","-0.514492246272129","-0.0171129415918441","0.21974538581269","0.457152493980465","0.938281797966143","ven"
"b.load_std.Stock.Quesnel.","-0.542791334438899","-0.0415394258764835","0.192902979334576","0.442495932382008","0.906246696727019","ven"
"b.load_std.Stock.Raft.","-0.508744451048655","-0.0076291729769735","0.22472842972447","0.456603345643724","0.930957264295817","ven"
"b.load_std.Stock.Scotch.","-0.453586850801377","0.0468619663171285","0.270237631211038","0.512745291364308","0.998038781541201","ven"
"b.load_std.Stock.Seymour.","-0.499208951923349","0.00674246097689337","0.23163473290877","0.473897829209777","0.972452970101482","ven"
"b.load_std.Stock.Stellako.","-0.504702650184665","-0.0247334764798115","0.198576358275789","0.448515424306539","0.941850046210901","ven"
"b.load_std.Stock.Weaver.","-0.447418553389575","0.0595777416949349","0.281951569622152","0.526225296502365","1.03006801234394","ven"
