"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"2558",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2559",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2560",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2561",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2562",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2563",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2564",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2565",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2566",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2567",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2568",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2569",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2570",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2571",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2572",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2573",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2574",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,103,0.204771371769384,14.1773773058738,2.9031209990159,"sch"
"2575",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2576",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2577",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2578",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2579",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2580",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2581",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2582",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2583",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2584",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2585",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2586",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2587",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2588",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2589",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2590",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2591",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2592",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,27,0.182432432432432,75.3220115274815,13.7411777786622,"sch"
"2593",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2594",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2595",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2596",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2597",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2598",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2599",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2600",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2601",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2602",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2603",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2604",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2605",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2606",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2607",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2608",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2609",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2610",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,1,0.04,5.398966508,0.21595866032,"smallUK"
"2611",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,105,0,0,NA,NA,"smallUK"
"2612",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,105,0,0,NA,NA,"smallUK"
"2613",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,105,0,0,NA,NA,"smallUK"
"2614",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,105,0,0,NA,NA,"smallUK"
"2615",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,105,0,0,NA,NA,"smallUK"
"2616",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,105,0,0,NA,NA,"smallUK"
"2617",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,105,0,0,NA,NA,"smallUK"
"2618",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,105,0,0,NA,NA,"smallUK"
"2619",2010,352,"Gates",2008,"SR_resid",0.906764601998679,105,0,0,NA,NA,"smallUK"
"2620",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,105,0,0,NA,NA,"smallUK"
"2621",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,105,0,0,NA,NA,"smallUK"
"2622",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,105,0,0,NA,NA,"smallUK"
"2623",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,105,0,0,NA,NA,"smallUK"
"2624",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,105,0,0,NA,NA,"smallUK"
"2625",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,105,0,0,NA,NA,"smallUK"
"2626",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,105,0,0,NA,NA,"smallUK"
"2627",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,105,0,0,NA,NA,"smallUK"
"2628",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,105,0,0,NA,NA,"smallUK"
"2629",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2630",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2631",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2632",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2633",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2634",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2635",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2636",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2637",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2638",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2639",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2640",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2641",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2642",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2643",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2644",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2645",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2646",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,3,0.0165745856353591,4.76822489833333,0.0790313519060773,"smallUK"
"2647",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,8,0,0,NA,NA,"smallUK"
"2648",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,8,0,0,NA,NA,"smallUK"
"2649",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,8,0,0,NA,NA,"smallUK"
"2650",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,8,0,0,NA,NA,"smallUK"
"2651",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,8,0,0,NA,NA,"smallUK"
"2652",2012,717,"Portage",2010,"SR_resid",0.860076407844352,8,0,0,NA,NA,"smallUK"
"2653",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,8,0,0,NA,NA,"smallUK"
"2654",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,8,0,0,NA,NA,"smallUK"
"2655",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,8,0,0,NA,NA,"smallUK"
"2656",2012,847,"Raft",2010,"SR_resid",0.854522107492757,8,0,0,NA,NA,"smallUK"
"2657",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,8,0,0,NA,NA,"smallUK"
"2658",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,8,0,0,NA,NA,"smallUK"
"2659",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,8,0,0,NA,NA,"smallUK"
"2660",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,8,0,0,NA,NA,"smallUK"
"2661",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,8,0,0,NA,NA,"smallUK"
"2662",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,8,0,0,NA,NA,"smallUK"
"2663",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,8,0,0,NA,NA,"smallUK"
"2664",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,8,0,0,NA,NA,"smallUK"
"2665",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,27,0,0,NA,NA,"smallUK"
"2666",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,27,0,0,NA,NA,"smallUK"
"2667",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,27,0,0,NA,NA,"smallUK"
"2668",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,27,0,0,NA,NA,"smallUK"
"2669",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,27,0,0,NA,NA,"smallUK"
"2670",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,27,0,0,NA,NA,"smallUK"
"2671",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,27,0,0,NA,NA,"smallUK"
"2672",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,27,0,0,NA,NA,"smallUK"
"2673",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,27,0,0,NA,NA,"smallUK"
"2674",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,27,0,0,NA,NA,"smallUK"
"2675",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,27,0,0,NA,NA,"smallUK"
"2676",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,27,0,0,NA,NA,"smallUK"
"2677",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,27,0,0,NA,NA,"smallUK"
"2678",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,27,0,0,NA,NA,"smallUK"
"2679",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,27,0,0,NA,NA,"smallUK"
"2680",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,27,0,0,NA,NA,"smallUK"
"2681",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,27,0,0,NA,NA,"smallUK"
"2682",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,27,0,0,NA,NA,"smallUK"
"2683",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2684",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2685",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2686",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2687",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2688",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2689",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2690",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2691",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2692",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2693",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2694",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2695",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2696",2014,849,"Raft",2012,"SR_resid",0.327180676648054,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2697",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2698",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2699",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2700",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,187,4,0.0213903743315508,8.0186573555,0.171522082470588,"smallUK"
"2701",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,184,0,0,NA,NA,"smallUK"
"2702",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,184,0,0,NA,NA,"smallUK"
"2703",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,184,0,0,NA,NA,"smallUK"
"2704",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,184,0,0,NA,NA,"smallUK"
"2705",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,184,0,0,NA,NA,"smallUK"
"2706",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,184,0,0,NA,NA,"smallUK"
"2707",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,184,0,0,NA,NA,"smallUK"
"2708",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,184,0,0,NA,NA,"smallUK"
"2709",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,184,0,0,NA,NA,"smallUK"
"2710",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,184,0,0,NA,NA,"smallUK"
"2711",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,184,0,0,NA,NA,"smallUK"
"2712",2015,357,"Gates",2013,"SR_resid",0.382737877444286,184,0,0,NA,NA,"smallUK"
"2713",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,184,0,0,NA,NA,"smallUK"
"2714",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,184,0,0,NA,NA,"smallUK"
"2715",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,184,0,0,NA,NA,"smallUK"
"2716",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,184,0,0,NA,NA,"smallUK"
"2717",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,184,0,0,NA,NA,"smallUK"
"2718",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,184,0,0,NA,NA,"smallUK"
"2719",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2720",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2721",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2722",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2723",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2724",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2725",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2726",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2727",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2728",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2729",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2730",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2731",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2732",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2733",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2734",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2735",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2736",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,4,0.027027027027027,73.371858853,1.98302321224324,"smallUK"
"2737",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,0,0,NA,NA,"sp_des"
"2738",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,0,0,NA,NA,"sp_des"
"2739",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,0,0,NA,NA,"sp_des"
"2740",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,0,0,NA,NA,"sp_des"
"2741",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,0,0,NA,NA,"sp_des"
"2742",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,0,0,NA,NA,"sp_des"
"2743",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,0,0,NA,NA,"sp_des"
"2744",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,0,0,NA,NA,"sp_des"
"2745",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,0,0,NA,NA,"sp_des"
"2746",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,0,0,NA,NA,"sp_des"
"2747",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,0,0,NA,NA,"sp_des"
"2748",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,0,0,NA,NA,"sp_des"
"2749",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,0,0,NA,NA,"sp_des"
"2750",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,0,0,NA,NA,"sp_des"
"2751",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,0,0,NA,NA,"sp_des"
"2752",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,0,0,NA,NA,"sp_des"
"2753",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,0,0,NA,NA,"sp_des"
"2754",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,0,0,NA,NA,"sp_des"
"2755",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2756",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2757",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2758",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2759",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2760",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2761",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2762",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2763",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2764",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2765",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2766",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2767",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2768",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2769",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2770",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2771",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2772",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,2,0.0188679245283019,52.978676665,0.999597672924528,"sp_des"
"2773",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,0,0,NA,NA,"sp_des"
"2774",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,0,0,NA,NA,"sp_des"
"2775",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,0,0,NA,NA,"sp_des"
"2776",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,0,0,NA,NA,"sp_des"
"2777",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,0,0,NA,NA,"sp_des"
"2778",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,0,0,NA,NA,"sp_des"
"2779",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,0,0,NA,NA,"sp_des"
"2780",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,0,0,NA,NA,"sp_des"
"2781",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,0,0,NA,NA,"sp_des"
"2782",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,0,0,NA,NA,"sp_des"
"2783",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,0,0,NA,NA,"sp_des"
"2784",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,0,0,NA,NA,"sp_des"
"2785",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,0,0,NA,NA,"sp_des"
